Course_Code,R1_Points19,R2_Points19,R1_Points20,R2_Points20,Course Category,Course_Name,R1_Points21,R2_Points21
GC302,269.0,,,,Business and administration,Business - HRM,377.0,377.0
GC400,246.0,,248.0,248.0,Business and administration,Business,250.0,228.0
GC401,181.0,,240.0,227.0,Business and administration,Accounting and Finance,242.0,242.0
GC403,225.0,,244.0,228.0,Law,Law,245.0,242.0
GC407,246.0,,280.0,280.0,Business and administration,Business (Marketing),264.0,264.0
GC430,217.0,,252.0,220.0,Information and Communication Technologies (ICTs),Computing Science,251.0,251.0
GC450,227.0,,254.0,254.0,Journalism and information,Communications and Media Production,225.0,225.0
GC462,,,,,Arts,Design Communication (portfolio),300.0,
GC489,267.0,,254.0,,Arts,Interior Architecture (portfolio),288.0,274.0
GC494,,,337.0,217.0,Arts,Fashion Design (portfolio),351.0,
AD101,,550.0,,,Arts,First Year Art and Design (Common Entry portfolio),554.0,
AD102,,635.0,,,Arts,Graphic Design and Moving Image Design (portfolio),538.0,
AD103,,545.0,,,Arts,Textile and Surface Design and Jewellery and Objec,505.0,
AD202,,580.0,,,Education,Education and Design or Fine Art (Second Level Tea,591.0,
AD204,,600.0,,,Arts,Fine Art (portfolio),514.0,
AD211,,600.0,,,Arts,Fashion Design (portfolio),760.0,679.0
AD212,,600.0,,,Arts,Product Design (portfolio),413.0,
AD215,300.0,338.0,377.0,320.0,Arts,Visual Culture,337.0,300.0
AD217,,625.0,,,Arts,Illustration (portfolio),738.0,
AD222,,657.0,,,Information and Communication Technologies (ICTs),Interaction Design (portfolio),444.0,
NC003,261.0,316.0,260.0,,Information and Communication Technologies (ICTs),Computing (Degree Award options),271.0,
NC005,297.0,320.0,300.0,,Business and administration,Human Resource Management,301.0,
NC009,297.0,339.0,300.0,,Business and administration,Business,300.0,
NC010,366.0,399.0,400.0,,Social and behavioural sciences,Psychology,420.0,
NC020,270.0,307.0,280.0,,Business and administration,Marketing Practice,270.0,
NC022,338.0,376.0,337.0,,Business and administration,Accounting and Finance,330.0,
NC023,260.0,303.0,261.0,,Information and Communication Technologies (ICTs),Technology Management (with specialisations),266.0,
RC001,729.0,733.0,733.0,,Health,Medicine - Undergraduate Entry (HPAT required),741.0,740.0
RC004,532.0,542.0,566.0,,Health,Physiotherapy,589.0,589.0
RC005,555.0,566.0,579.0,,Health,Pharmacy,613.0,613.0
TR002,414.0,473.0,435.0,429.0,Arts,Music,508.0,477.0
TR003,486.0,518.0,497.0,493.0,Humanities (except languages),History,552.0,543.0
TR004,532.0,552.0,566.0,565.0,Law,Law,590.0,589.0
TR005,391.0,446.0,442.0,,Humanities (except languages),Philosophy,510.0,497.0
TR006,555.0,577.0,567.0,555.0,Social and behavioural sciences,Psychology,601.0,590.0
TR007,499.0,529.0,529.0,,Health,Clinical Speech and Language Studies,564.0,
TR009,430.0,465.0,420.0,,Education,Music Education,496.0,486.0
TR015,566.0,577.0,589.0,,Social and behavioural sciences,Philosophy,,
TR016,337.0,372.0,340.0,,Languages,Deaf Studies,389.0,
TR018,532.0,554.0,565.0,,Law,Law and French,602.0,602.0
TR019,523.0,555.0,543.0,542.0,Law,Law and German,577.0,567.0
TR021,377.0,495.0,370.0,,Humanities (except languages),Classics,,467.0
